team,logo,elo,proj_record,proj_point_diff,make_playoffs,win_division,first_round_bye,win_superbowl,updated,make_div_round,make_conf_champ,make_superbowl
Titans,https://secure.espn.com/combiner/i?img=/i/teamlogos/nfl/500/scoreboard/ten.png&amp;w=56&amp;h=56,1573.0,,,1.0,1.0,0.78042,0.08826,2022-01-07 17:18:00,,,
Bills,https://secure.espn.com/combiner/i?img=/i/teamlogos/nfl/500/scoreboard/buf.png&amp;w=56&amp;h=56,1632.0,,,1.0,0.9524,0.0,0.08018,2022-01-07 17:18:00,,,
Cowboys,https://secure.espn.com/combiner/i?img=/i/teamlogos/nfl/500/scoreboard/dal.png&amp;w=56&amp;h=56,1595.0,,,1.0,1.0,0.0,0.03926,2022-01-07 17:18:00,,,
Bengals,https://secure.espn.com/combiner/i?img=/i/teamlogos/nfl/500/scoreboard/cin.png&amp;w=56&amp;h=56,1571.0,,,1.0,1.0,0.0177,0.0334,2022-01-07 17:18:00,,,
Patriots,https://secure.espn.com/combiner/i?img=/i/teamlogos/nfl/500/scoreboard/ne.png&amp;w=56&amp;h=56,1594.0,,,1.0,0.0476,0.00314,0.03158,2022-01-07 17:18:00,,,
Colts,https://secure.espn.com/combiner/i?img=/i/teamlogos/nfl/500/scoreboard/ind.png&amp;w=56&amp;h=56,1596.0,,,0.8853,0.0,0.0,0.02602,2022-01-07 17:18:00,,,
Cardinals,https://secure.espn.com/combiner/i?img=/i/teamlogos/nfl/500/scoreboard/ari.png&amp;w=56&amp;h=56,1559.0,,,1.0,0.22736,0.0,0.01924,2022-01-07 17:18:00,,,
49ers,https://secure.espn.com/combiner/i?img=/i/teamlogos/nfl/500/scoreboard/sf.png&amp;w=56&amp;h=56,1561.0,,,0.60602,0.0,0.0,0.01092,2022-01-07 17:18:00,,,
Eagles,https://secure.espn.com/combiner/i?img=/i/teamlogos/nfl/500/scoreboard/phi.png&amp;w=56&amp;h=56,1535.0,,,1.0,0.0,0.0,0.00842,2022-01-07 17:18:00,,,
Chargers,https://secure.espn.com/combiner/i?img=/i/teamlogos/nfl/500/scoreboard/lac.png&amp;w=56&amp;h=56,1533.0,,,0.51064,0.0,0.0,0.0071,2022-01-07 17:18:00,,,
Saints,https://secure.espn.com/combiner/i?img=/i/teamlogos/nfl/500/scoreboard/no.png&amp;w=56&amp;h=56,1517.0,,,0.39398,0.0,0.0,0.00326,2022-01-07 17:18:00,,,
Raiders,https://secure.espn.com/combiner/i?img=/i/teamlogos/nfl/500/scoreboard/oak.png&amp;w=56&amp;h=56,1470.0,,,0.52112,0.0,0.0,0.00248,2022-01-07 17:18:00,,,
Steelers,https://secure.espn.com/combiner/i?img=/i/teamlogos/nfl/500/scoreboard/pit.png&amp;w=56&amp;h=56,1471.0,,,0.06646,0.0,0.0,0.00034,2022-01-07 17:18:00,,,
Ravens,https://secure.espn.com/combiner/i?img=/i/teamlogos/nfl/500/scoreboard/bal.png&amp;w=56&amp;h=56,1524.0,,,0.01648,0.0,0.0,8e-05,2022-01-07 17:18:00,,,
Dolphins,https://secure.espn.com/combiner/i?img=/i/teamlogos/nfl/500/scoreboard/mia.png&amp;w=56&amp;h=56,1520.0,,,0.0,0.0,0.0,0.0,2022-01-07 17:18:00,,,
Vikings,https://secure.espn.com/combiner/i?img=/i/teamlogos/nfl/500/scoreboard/min.png&amp;w=56&amp;h=56,1494.0,,,0.0,0.0,0.0,0.0,2022-01-07 17:18:00,,,
Seahawks,https://secure.espn.com/combiner/i?img=/i/teamlogos/nfl/500/scoreboard/sea.png&amp;w=56&amp;h=56,1492.0,,,0.0,0.0,0.0,0.0,2022-01-07 17:18:00,,,
Browns,https://secure.espn.com/combiner/i?img=/i/teamlogos/nfl/500/scoreboard/cle.png&amp;w=56&amp;h=56,1453.0,,,0.0,0.0,0.0,0.0,2022-01-07 17:18:00,,,
Broncos,https://secure.espn.com/combiner/i?img=/i/teamlogos/nfl/500/scoreboard/den.png&amp;w=56&amp;h=56,1428.0,,,0.0,0.0,0.0,0.0,2022-01-07 17:18:00,,,
Washington,https://secure.espn.com/combiner/i?img=/i/teamlogos/nfl/500/scoreboard/wsh.png&amp;w=56&amp;h=56,1420.0,,,0.0,0.0,0.0,0.0,2022-01-07 17:18:00,,,
Bears,https://secure.espn.com/combiner/i?img=/i/teamlogos/nfl/500/scoreboard/chi.png&amp;w=56&amp;h=56,1420.0,,,0.0,0.0,0.0,0.0,2022-01-07 17:18:00,,,
Giants,https://secure.espn.com/combiner/i?img=/i/teamlogos/nfl/500/scoreboard/nyg.png&amp;w=56&amp;h=56,1407.0,,,0.0,0.0,0.0,0.0,2022-01-07 17:18:00,,,
Falcons,https://secure.espn.com/combiner/i?img=/i/teamlogos/nfl/500/scoreboard/atl.png&amp;w=56&amp;h=56,1394.0,,,0.0,0.0,0.0,0.0,2022-01-07 17:18:00,,,
Texans,https://secure.espn.com/combiner/i?img=/i/teamlogos/nfl/500/scoreboard/hou.png&amp;w=56&amp;h=56,1342.0,,,0.0,0.0,0.0,0.0,2022-01-07 17:18:00,,,
Panthers,https://secure.espn.com/combiner/i?img=/i/teamlogos/nfl/500/scoreboard/car.png&amp;w=56&amp;h=56,1336.0,,,0.0,0.0,0.0,0.0,2022-01-07 17:18:00,,,
Lions,https://secure.espn.com/combiner/i?img=/i/teamlogos/nfl/500/scoreboard/det.png&amp;w=56&amp;h=56,1324.0,,,0.0,0.0,0.0,0.0,2022-01-07 17:18:00,,,
Jets,https://secure.espn.com/combiner/i?img=/i/teamlogos/nfl/500/scoreboard/nyj.png&amp;w=56&amp;h=56,1293.0,,,0.0,0.0,0.0,0.0,2022-01-07 17:18:00,,,
Jaguars,https://secure.espn.com/combiner/i?img=/i/teamlogos/nfl/500/scoreboard/jax.png&amp;w=56&amp;h=56,1210.0,,,0.0,0.0,0.0,0.0,2022-01-07 17:18:00,,,
Packers,https://secure.espn.com/combiner/i?img=/i/teamlogos/nfl/500/scoreboard/gb.png&amp;w=56&amp;h=56,1680.0,,,1.0,1.0,1.0,0.276,2022-01-08 11:34:00,,,
Chiefs,https://secure.espn.com/combiner/i?img=/i/teamlogos/nfl/500/scoreboard/kc.png&amp;w=56&amp;h=56,1678.0,,,1.0,1.0,0.20274,0.18878,2022-01-08 11:34:00,,,
Buccaneers,https://secure.espn.com/combiner/i?img=/i/teamlogos/nfl/500/scoreboard/tb.png&amp;w=56&amp;h=56,1642.0,,,1.0,1.0,0.0,0.09366,2022-01-08 11:34:00,,,
Rams,https://secure.espn.com/combiner/i?img=/i/teamlogos/nfl/500/scoreboard/lar.png&amp;w=56&amp;h=56,1617.0,,,1.0,0.76654,0.0,0.08952,2022-01-08 11:34:00,,,
Titans,https://secure.espn.com/combiner/i?img=/i/teamlogos/nfl/500/scoreboard/ten.png&amp;w=56&amp;h=56,1573.0,,,1.0,1.0,0.77566,0.08634,2022-01-08 11:34:00,,,
Bills,https://secure.espn.com/combiner/i?img=/i/teamlogos/nfl/500/scoreboard/buf.png&amp;w=56&amp;h=56,1632.0,,,1.0,0.9508,0.0,0.07946,2022-01-08 11:34:00,,,
Cowboys,https://secure.espn.com/combiner/i?img=/i/teamlogos/nfl/500/scoreboard/dal.png&amp;w=56&amp;h=56,1595.0,,,1.0,1.0,0.0,0.03922,2022-01-08 11:34:00,,,
Bengals,https://secure.espn.com/combiner/i?img=/i/teamlogos/nfl/500/scoreboard/cin.png&amp;w=56&amp;h=56,1571.0,,,1.0,1.0,0.01786,0.0359,2022-01-08 11:34:00,,,
Patriots,https://secure.espn.com/combiner/i?img=/i/teamlogos/nfl/500/scoreboard/ne.png&amp;w=56&amp;h=56,1594.0,,,1.0,0.0492,0.00374,0.03312,2022-01-08 11:34:00,,,
Colts,https://secure.espn.com/combiner/i?img=/i/teamlogos/nfl/500/scoreboard/ind.png&amp;w=56&amp;h=56,1596.0,,,0.88522,0.0,0.0,0.02676,2022-01-08 11:34:00,,,
Cardinals,https://secure.espn.com/combiner/i?img=/i/teamlogos/nfl/500/scoreboard/ari.png&amp;w=56&amp;h=56,1559.0,,,1.0,0.23346,0.0,0.01952,2022-01-08 11:34:00,,,
49ers,https://secure.espn.com/combiner/i?img=/i/teamlogos/nfl/500/scoreboard/sf.png&amp;w=56&amp;h=56,1561.0,,,0.6123,0.0,0.0,0.01114,2022-01-08 11:34:00,,,
Eagles,https://secure.espn.com/combiner/i?img=/i/teamlogos/nfl/500/scoreboard/phi.png&amp;w=56&amp;h=56,1535.0,,,1.0,0.0,0.0,0.00766,2022-01-08 11:34:00,,,
Chargers,https://secure.espn.com/combiner/i?img=/i/teamlogos/nfl/500/scoreboard/lac.png&amp;w=56&amp;h=56,1533.0,,,0.51162,0.0,0.0,0.00732,2022-01-08 11:34:00,,,
Raiders,https://secure.espn.com/combiner/i?img=/i/teamlogos/nfl/500/scoreboard/oak.png&amp;w=56&amp;h=56,1470.0,,,0.52188,0.0,0.0,0.00264,2022-01-08 11:34:00,,,
Saints,https://secure.espn.com/combiner/i?img=/i/teamlogos/nfl/500/scoreboard/no.png&amp;w=56&amp;h=56,1517.0,,,0.3877,0.0,0.0,0.00262,2022-01-08 11:34:00,,,
Steelers,https://secure.espn.com/combiner/i?img=/i/teamlogos/nfl/500/scoreboard/pit.png&amp;w=56&amp;h=56,1471.0,,,0.06442,0.0,0.0,0.0003,2022-01-08 11:34:00,,,
Ravens,https://secure.espn.com/combiner/i?img=/i/teamlogos/nfl/500/scoreboard/bal.png&amp;w=56&amp;h=56,1524.0,,,0.01686,0.0,0.0,4e-05,2022-01-08 11:34:00,,,
Dolphins,https://secure.espn.com/combiner/i?img=/i/teamlogos/nfl/500/scoreboard/mia.png&amp;w=56&amp;h=56,1520.0,,,0.0,0.0,0.0,0.0,2022-01-08 11:34:00,,,
Vikings,https://secure.espn.com/combiner/i?img=/i/teamlogos/nfl/500/scoreboard/min.png&amp;w=56&amp;h=56,1494.0,,,0.0,0.0,0.0,0.0,2022-01-08 11:34:00,,,
Seahawks,https://secure.espn.com/combiner/i?img=/i/teamlogos/nfl/500/scoreboard/sea.png&amp;w=56&amp;h=56,1492.0,,,0.0,0.0,0.0,0.0,2022-01-08 11:34:00,,,
Browns,https://secure.espn.com/combiner/i?img=/i/teamlogos/nfl/500/scoreboard/cle.png&amp;w=56&amp;h=56,1453.0,,,0.0,0.0,0.0,0.0,2022-01-08 11:34:00,,,
Broncos,https://secure.espn.com/combiner/i?img=/i/teamlogos/nfl/500/scoreboard/den.png&amp;w=56&amp;h=56,1428.0,,,0.0,0.0,0.0,0.0,2022-01-08 11:34:00,,,
Washington,https://secure.espn.com/combiner/i?img=/i/teamlogos/nfl/500/scoreboard/wsh.png&amp;w=56&amp;h=56,1420.0,,,0.0,0.0,0.0,0.0,2022-01-08 11:34:00,,,
Bears,https://secure.espn.com/combiner/i?img=/i/teamlogos/nfl/500/scoreboard/chi.png&amp;w=56&amp;h=56,1420.0,,,0.0,0.0,0.0,0.0,2022-01-08 11:34:00,,,
Giants,https://secure.espn.com/combiner/i?img=/i/teamlogos/nfl/500/scoreboard/nyg.png&amp;w=56&amp;h=56,1407.0,,,0.0,0.0,0.0,0.0,2022-01-08 11:34:00,,,
Falcons,https://secure.espn.com/combiner/i?img=/i/teamlogos/nfl/500/scoreboard/atl.png&amp;w=56&amp;h=56,1394.0,,,0.0,0.0,0.0,0.0,2022-01-08 11:34:00,,,
Texans,https://secure.espn.com/combiner/i?img=/i/teamlogos/nfl/500/scoreboard/hou.png&amp;w=56&amp;h=56,1342.0,,,0.0,0.0,0.0,0.0,2022-01-08 11:34:00,,,
Panthers,https://secure.espn.com/combiner/i?img=/i/teamlogos/nfl/500/scoreboard/car.png&amp;w=56&amp;h=56,1336.0,,,0.0,0.0,0.0,0.0,2022-01-08 11:34:00,,,
Lions,https://secure.espn.com/combiner/i?img=/i/teamlogos/nfl/500/scoreboard/det.png&amp;w=56&amp;h=56,1324.0,,,0.0,0.0,0.0,0.0,2022-01-08 11:34:00,,,
Jets,https://secure.espn.com/combiner/i?img=/i/teamlogos/nfl/500/scoreboard/nyj.png&amp;w=56&amp;h=56,1293.0,,,0.0,0.0,0.0,0.0,2022-01-08 11:34:00,,,
Jaguars,https://secure.espn.com/combiner/i?img=/i/teamlogos/nfl/500/scoreboard/jax.png&amp;w=56&amp;h=56,1210.0,,,0.0,0.0,0.0,0.0,2022-01-08 11:34:00,,,
Packers,https://secure.espn.com/combiner/i?img=/i/teamlogos/nfl/500/scoreboard/gb.png&amp;w=56&amp;h=56,1680.0,,,1.0,1.0,1.0,0.26958,2022-01-08 19:30:00,,,
Chiefs,https://secure.espn.com/combiner/i?img=/i/teamlogos/nfl/500/scoreboard/kc.png&amp;w=56&amp;h=56,1689.0,,,1.0,1.0,0.26924,0.21702,2022-01-08 19:30:00,,,
Buccaneers,https://secure.espn.com/combiner/i?img=/i/teamlogos/nfl/500/scoreboard/tb.png&amp;w=56&amp;h=56,1642.0,,,1.0,1.0,0.0,0.0956,2022-01-08 19:30:00,,,
Rams,https://secure.espn.com/combiner/i?img=/i/teamlogos/nfl/500/scoreboard/lar.png&amp;w=56&amp;h=56,1617.0,,,1.0,0.7691,0.0,0.08936,2022-01-08 19:30:00,,,
Titans,https://secure.espn.com/combiner/i?img=/i/teamlogos/nfl/500/scoreboard/ten.png&amp;w=56&amp;h=56,1573.0,,,1.0,1.0,0.73076,0.0822,2022-01-08 19:30:00,,,
Bills,https://secure.espn.com/combiner/i?img=/i/teamlogos/nfl/500/scoreboard/buf.png&amp;w=56&amp;h=56,1632.0,,,1.0,0.95054,0.0,0.07288,2022-01-08 19:30:00,,,
Cowboys,https://secure.espn.com/combiner/i?img=/i/teamlogos/nfl/500/scoreboard/dal.png&amp;w=56&amp;h=56,1595.0,,,1.0,1.0,0.0,0.03936,2022-01-08 19:30:00,,,
Bengals,https://secure.espn.com/combiner/i?img=/i/teamlogos/nfl/500/scoreboard/cin.png&amp;w=56&amp;h=56,1571.0,,,1.0,1.0,0.0,0.03082,2022-01-08 19:30:00,,,
Patriots,https://secure.espn.com/combiner/i?img=/i/teamlogos/nfl/500/scoreboard/ne.png&amp;w=56&amp;h=56,1594.0,,,1.0,0.04946,0.0,0.0288,2022-01-08 19:30:00,,,
Colts,https://secure.espn.com/combiner/i?img=/i/teamlogos/nfl/500/scoreboard/ind.png&amp;w=56&amp;h=56,1596.0,,,0.88396,0.0,0.0,0.02584,2022-01-08 19:30:00,,,
Cardinals,https://secure.espn.com/combiner/i?img=/i/teamlogos/nfl/500/scoreboard/ari.png&amp;w=56&amp;h=56,1559.0,,,1.0,0.2309,0.0,0.01832,2022-01-08 19:30:00,,,
49ers,https://secure.espn.com/combiner/i?img=/i/teamlogos/nfl/500/scoreboard/sf.png&amp;w=56&amp;h=56,1561.0,,,0.60982,0.0,0.0,0.01062,2022-01-08 19:30:00,,,
Eagles,https://secure.espn.com/combiner/i?img=/i/teamlogos/nfl/500/scoreboard/phi.png&amp;w=56&amp;h=56,1535.0,,,1.0,0.0,0.0,0.00858,2022-01-08 19:30:00,,,
Chargers,https://secure.espn.com/combiner/i?img=/i/teamlogos/nfl/500/scoreboard/lac.png&amp;w=56&amp;h=56,1533.0,,,0.50912,0.0,0.0,0.00626,2022-01-08 19:30:00,,,
Saints,https://secure.espn.com/combiner/i?img=/i/teamlogos/nfl/500/scoreboard/no.png&amp;w=56&amp;h=56,1517.0,,,0.39018,0.0,0.0,0.00232,2022-01-08 19:30:00,,,
Raiders,https://secure.espn.com/combiner/i?img=/i/teamlogos/nfl/500/scoreboard/oak.png&amp;w=56&amp;h=56,1470.0,,,0.5247,0.0,0.0,0.00218,2022-01-08 19:30:00,,,
Steelers,https://secure.espn.com/combiner/i?img=/i/teamlogos/nfl/500/scoreboard/pit.png&amp;w=56&amp;h=56,1471.0,,,0.06624,0.0,0.0,0.00024,2022-01-08 19:30:00,,,
Ravens,https://secure.espn.com/combiner/i?img=/i/teamlogos/nfl/500/scoreboard/bal.png&amp;w=56&amp;h=56,1524.0,,,0.01598,0.0,0.0,2e-05,2022-01-08 19:30:00,,,
Dolphins,https://secure.espn.com/combiner/i?img=/i/teamlogos/nfl/500/scoreboard/mia.png&amp;w=56&amp;h=56,1520.0,,,0.0,0.0,0.0,0.0,2022-01-08 19:30:00,,,
Vikings,https://secure.espn.com/combiner/i?img=/i/teamlogos/nfl/500/scoreboard/min.png&amp;w=56&amp;h=56,1494.0,,,0.0,0.0,0.0,0.0,2022-01-08 19:30:00,,,
Seahawks,https://secure.espn.com/combiner/i?img=/i/teamlogos/nfl/500/scoreboard/sea.png&amp;w=56&amp;h=56,1492.0,,,0.0,0.0,0.0,0.0,2022-01-08 19:30:00,,,
Browns,https://secure.espn.com/combiner/i?img=/i/teamlogos/nfl/500/scoreboard/cle.png&amp;w=56&amp;h=56,1453.0,,,0.0,0.0,0.0,0.0,2022-01-08 19:30:00,,,
Washington,https://secure.espn.com/combiner/i?img=/i/teamlogos/nfl/500/scoreboard/wsh.png&amp;w=56&amp;h=56,1420.0,,,0.0,0.0,0.0,0.0,2022-01-08 19:30:00,,,
Bears,https://secure.espn.com/combiner/i?img=/i/teamlogos/nfl/500/scoreboard/chi.png&amp;w=56&amp;h=56,1420.0,,,0.0,0.0,0.0,0.0,2022-01-08 19:30:00,,,
Broncos,https://secure.espn.com/combiner/i?img=/i/teamlogos/nfl/500/scoreboard/den.png&amp;w=56&amp;h=56,1418.0,,,0.0,0.0,0.0,0.0,2022-01-08 19:30:00,,,
Giants,https://secure.espn.com/combiner/i?img=/i/teamlogos/nfl/500/scoreboard/nyg.png&amp;w=56&amp;h=56,1407.0,,,0.0,0.0,0.0,0.0,2022-01-08 19:30:00,,,
Falcons,https://secure.espn.com/combiner/i?img=/i/teamlogos/nfl/500/scoreboard/atl.png&amp;w=56&amp;h=56,1394.0,,,0.0,0.0,0.0,0.0,2022-01-08 19:30:00,,,
Texans,https://secure.espn.com/combiner/i?img=/i/teamlogos/nfl/500/scoreboard/hou.png&amp;w=56&amp;h=56,1342.0,,,0.0,0.0,0.0,0.0,2022-01-08 19:30:00,,,
Panthers,https://secure.espn.com/combiner/i?img=/i/teamlogos/nfl/500/scoreboard/car.png&amp;w=56&amp;h=56,1336.0,,,0.0,0.0,0.0,0.0,2022-01-08 19:30:00,,,
Lions,https://secure.espn.com/combiner/i?img=/i/teamlogos/nfl/500/scoreboard/det.png&amp;w=56&amp;h=56,1324.0,,,0.0,0.0,0.0,0.0,2022-01-08 19:30:00,,,
Jets,https://secure.espn.com/combiner/i?img=/i/teamlogos/nfl/500/scoreboard/nyj.png&amp;w=56&amp;h=56,1293.0,,,0.0,0.0,0.0,0.0,2022-01-08 19:30:00,,,
Jaguars,https://secure.espn.com/combiner/i?img=/i/teamlogos/nfl/500/scoreboard/jax.png&amp;w=56&amp;h=56,1210.0,,,0.0,0.0,0.0,0.0,2022-01-08 19:30:00,,,
Packers,https://secure.espn.com/combiner/i?img=/i/teamlogos/nfl/500/scoreboard/gb.png&amp;w=56&amp;h=56,1680.0,,,1.0,1.0,1.0,0.2611,2022-01-08 23:21:00,,,
Chiefs,https://secure.espn.com/combiner/i?img=/i/teamlogos/nfl/500/scoreboard/kc.png&amp;w=56&amp;h=56,1689.0,,,1.0,1.0,0.27148,0.21432,2022-01-08 23:21:00,,,
Buccaneers,https://secure.espn.com/combiner/i?img=/i/teamlogos/nfl/500/scoreboard/tb.png&amp;w=56&amp;h=56,1642.0,,,1.0,1.0,0.0,0.09354,2022-01-08 23:21:00,,,
Rams,https://secure.espn.com/combiner/i?img=/i/teamlogos/nfl/500/scoreboard/lar.png&amp;w=56&amp;h=56,1617.0,,,1.0,0.7685,0.0,0.0852,2022-01-08 23:21:00,,,
Titans,https://secure.espn.com/combiner/i?img=/i/teamlogos/nfl/500/scoreboard/ten.png&amp;w=56&amp;h=56,1573.0,,,1.0,1.0,0.72852,0.08146,2022-01-08 23:21:00,,,
Bills,https://secure.espn.com/combiner/i?img=/i/teamlogos/nfl/500/scoreboard/buf.png&amp;w=56&amp;h=56,1632.0,,,1.0,0.95002,0.0,0.07134,2022-01-08 23:21:00,,,
Cowboys,https://secure.espn.com/combiner/i?img=/i/teamlogos/nfl/500/scoreboard/dal.png&amp;w=56&amp;h=56,1636.0,,,1.0,1.0,0.0,0.06224,2022-01-08 23:21:00,,,
Bengals,https://secure.espn.com/combiner/i?img=/i/teamlogos/nfl/500/scoreboard/cin.png&amp;w=56&amp;h=56,1571.0,,,1.0,1.0,0.0,0.03248,2022-01-08 23:21:00,,,
Patriots,https://secure.espn.com/combiner/i?img=/i/teamlogos/nfl/500/scoreboard/ne.png&amp;w=56&amp;h=56,1594.0,,,1.0,0.04998,0.0,0.02964,2022-01-08 23:21:00,,,
Colts,https://secure.espn.com/combiner/i?img=/i/teamlogos/nfl/500/scoreboard/ind.png&amp;w=56&amp;h=56,1596.0,,,0.88458,0.0,0.0,0.02502,2022-01-08 23:21:00,,,
Cardinals,https://secure.espn.com/combiner/i?img=/i/teamlogos/nfl/500/scoreboard/ari.png&amp;w=56&amp;h=56,1559.0,,,1.0,0.2315,0.0,0.0179,2022-01-08 23:21:00,,,
49ers,https://secure.espn.com/combiner/i?img=/i/teamlogos/nfl/500/scoreboard/sf.png&amp;w=56&amp;h=56,1561.0,,,0.61052,0.0,0.0,0.00938,2022-01-08 23:21:00,,,
Chargers,https://secure.espn.com/combiner/i?img=/i/teamlogos/nfl/500/scoreboard/lac.png&amp;w=56&amp;h=56,1533.0,,,0.5109,0.0,0.0,0.00696,2022-01-08 23:21:00,,,
Eagles,https://secure.espn.com/combiner/i?img=/i/teamlogos/nfl/500/scoreboard/phi.png&amp;w=56&amp;h=56,1508.0,,,1.0,0.0,0.0,0.00432,2022-01-08 23:21:00,,,
Saints,https://secure.espn.com/combiner/i?img=/i/teamlogos/nfl/500/scoreboard/no.png&amp;w=56&amp;h=56,1517.0,,,0.38948,0.0,0.0,0.00258,2022-01-08 23:21:00,,,
Raiders,https://secure.espn.com/combiner/i?img=/i/teamlogos/nfl/500/scoreboard/oak.png&amp;w=56&amp;h=56,1470.0,,,0.52184,0.0,0.0,0.00216,2022-01-08 23:21:00,,,
Steelers,https://secure.espn.com/combiner/i?img=/i/teamlogos/nfl/500/scoreboard/pit.png&amp;w=56&amp;h=56,1471.0,,,0.06534,0.0,0.0,0.00028,2022-01-08 23:21:00,,,
Ravens,https://secure.espn.com/combiner/i?img=/i/teamlogos/nfl/500/scoreboard/bal.png&amp;w=56&amp;h=56,1524.0,,,0.01734,0.0,0.0,8e-05,2022-01-08 23:21:00,,,
Dolphins,https://secure.espn.com/combiner/i?img=/i/teamlogos/nfl/500/scoreboard/mia.png&amp;w=56&amp;h=56,1520.0,,,0.0,0.0,0.0,0.0,2022-01-08 23:21:00,,,
Vikings,https://secure.espn.com/combiner/i?img=/i/teamlogos/nfl/500/scoreboard/min.png&amp;w=56&amp;h=56,1494.0,,,0.0,0.0,0.0,0.0,2022-01-08 23:21:00,,,
Seahawks,https://secure.espn.com/combiner/i?img=/i/teamlogos/nfl/500/scoreboard/sea.png&amp;w=56&amp;h=56,1492.0,,,0.0,0.0,0.0,0.0,2022-01-08 23:21:00,,,
Browns,https://secure.espn.com/combiner/i?img=/i/teamlogos/nfl/500/scoreboard/cle.png&amp;w=56&amp;h=56,1453.0,,,0.0,0.0,0.0,0.0,2022-01-08 23:21:00,,,
Washington,https://secure.espn.com/combiner/i?img=/i/teamlogos/nfl/500/scoreboard/wsh.png&amp;w=56&amp;h=56,1420.0,,,0.0,0.0,0.0,0.0,2022-01-08 23:21:00,,,
Bears,https://secure.espn.com/combiner/i?img=/i/teamlogos/nfl/500/scoreboard/chi.png&amp;w=56&amp;h=56,1420.0,,,0.0,0.0,0.0,0.0,2022-01-08 23:21:00,,,
Broncos,https://secure.espn.com/combiner/i?img=/i/teamlogos/nfl/500/scoreboard/den.png&amp;w=56&amp;h=56,1418.0,,,0.0,0.0,0.0,0.0,2022-01-08 23:21:00,,,
Giants,https://secure.espn.com/combiner/i?img=/i/teamlogos/nfl/500/scoreboard/nyg.png&amp;w=56&amp;h=56,1407.0,,,0.0,0.0,0.0,0.0,2022-01-08 23:21:00,,,
Falcons,https://secure.espn.com/combiner/i?img=/i/teamlogos/nfl/500/scoreboard/atl.png&amp;w=56&amp;h=56,1394.0,,,0.0,0.0,0.0,0.0,2022-01-08 23:21:00,,,
Texans,https://secure.espn.com/combiner/i?img=/i/teamlogos/nfl/500/scoreboard/hou.png&amp;w=56&amp;h=56,1342.0,,,0.0,0.0,0.0,0.0,2022-01-08 23:21:00,,,
Panthers,https://secure.espn.com/combiner/i?img=/i/teamlogos/nfl/500/scoreboard/car.png&amp;w=56&amp;h=56,1336.0,,,0.0,0.0,0.0,0.0,2022-01-08 23:21:00,,,
Lions,https://secure.espn.com/combiner/i?img=/i/teamlogos/nfl/500/scoreboard/det.png&amp;w=56&amp;h=56,1324.0,,,0.0,0.0,0.0,0.0,2022-01-08 23:21:00,,,
Jets,https://secure.espn.com/combiner/i?img=/i/teamlogos/nfl/500/scoreboard/nyj.png&amp;w=56&amp;h=56,1293.0,,,0.0,0.0,0.0,0.0,2022-01-08 23:21:00,,,
Jaguars,https://secure.espn.com/combiner/i?img=/i/teamlogos/nfl/500/scoreboard/jax.png&amp;w=56&amp;h=56,1210.0,,,0.0,0.0,0.0,0.0,2022-01-08 23:21:00,,,
Packers,https://secure.espn.com/combiner/i?img=/i/teamlogos/nfl/500/scoreboard/gb.png&amp;w=56&amp;h=56,1680.0,,,1.0,1.0,1.0,0.2634,2022-01-09 09:40:00,,,
Chiefs,https://secure.espn.com/combiner/i?img=/i/teamlogos/nfl/500/scoreboard/kc.png&amp;w=56&amp;h=56,1689.0,,,1.0,1.0,0.27054,0.21616,2022-01-09 09:40:00,,,
Buccaneers,https://secure.espn.com/combiner/i?img=/i/teamlogos/nfl/500/scoreboard/tb.png&amp;w=56&amp;h=56,1642.0,,,1.0,1.0,0.0,0.0925,2022-01-09 09:40:00,,,
Rams,https://secure.espn.com/combiner/i?img=/i/teamlogos/nfl/500/scoreboard/lar.png&amp;w=56&amp;h=56,1617.0,,,1.0,0.76632,0.0,0.08428,2022-01-09 09:40:00,,,
Titans,https://secure.espn.com/combiner/i?img=/i/teamlogos/nfl/500/scoreboard/ten.png&amp;w=56&amp;h=56,1573.0,,,1.0,1.0,0.72946,0.08092,2022-01-09 09:40:00,,,
Bills,https://secure.espn.com/combiner/i?img=/i/teamlogos/nfl/500/scoreboard/buf.png&amp;w=56&amp;h=56,1632.0,,,1.0,0.9518,0.0,0.07288,2022-01-09 09:40:00,,,
Cowboys,https://secure.espn.com/combiner/i?img=/i/teamlogos/nfl/500/scoreboard/dal.png&amp;w=56&amp;h=56,1636.0,,,1.0,1.0,0.0,0.0615,2022-01-09 09:40:00,,,
Bengals,https://secure.espn.com/combiner/i?img=/i/teamlogos/nfl/500/scoreboard/cin.png&amp;w=56&amp;h=56,1571.0,,,1.0,1.0,0.0,0.03108,2022-01-09 09:40:00,,,
Patriots,https://secure.espn.com/combiner/i?img=/i/teamlogos/nfl/500/scoreboard/ne.png&amp;w=56&amp;h=56,1594.0,,,1.0,0.0482,0.0,0.03002,2022-01-09 09:40:00,,,
Colts,https://secure.espn.com/combiner/i?img=/i/teamlogos/nfl/500/scoreboard/ind.png&amp;w=56&amp;h=56,1596.0,,,0.88462,0.0,0.0,0.02558,2022-01-09 09:40:00,,,
Cardinals,https://secure.espn.com/combiner/i?img=/i/teamlogos/nfl/500/scoreboard/ari.png&amp;w=56&amp;h=56,1559.0,,,1.0,0.23368,0.0,0.01702,2022-01-09 09:40:00,,,
