team,logo,spi,offense,defense,group_first,group_second,group_third,round_16,qtrs,semis,finals,champs,updated
Ajax,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/139.png&amp;w=56,86.3,3.0,0.7,0.30455,0.3156,0.3211,0.62015,0.3658,0.19475,0.0982,0.0457,2022-09-14 08:27:00
Tottenham Hotspur,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/367.png&amp;w=56,81.9,2.3,0.6,0.29675,0.4421,0.20325,0.73885,0.3594,0.1528,0.0594,0.0243,2022-09-14 08:27:00
FC Salzburg,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/2790.png&amp;w=56,81.4,2.4,0.7,0.31505,0.2855,0.2268,0.60055,0.2903,0.1256,0.05095,0.01885,2022-09-14 08:27:00
Borussia Dortmund,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/124.png&amp;w=56,79.5,2.4,0.7,0.14145,0.6582,0.17895,0.79965,0.3451,0.1351,0.0471,0.0182,2022-09-14 08:27:00
Chelsea,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/363.png&amp;w=56,81.0,2.2,0.6,0.25865,0.24195,0.26825,0.5006,0.25175,0.107,0.0413,0.01585,2022-09-14 08:27:00
Napoli,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/114.png&amp;w=56,79.7,2.3,0.7,0.291,0.2817,0.3188,0.5727,0.26555,0.1076,0.04125,0.0153,2022-09-14 08:27:00
Sporting CP,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/2250.png&amp;w=56,78.0,2.1,0.6,0.6074,0.28545,0.08125,0.89285,0.37165,0.1311,0.03995,0.0132,2022-09-14 08:27:00
Atletico Madrid,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/1068.png&amp;w=56,79.1,2.1,0.6,0.3122,0.2862,0.27845,0.5984,0.2603,0.10125,0.03525,0.01215,2022-09-14 08:27:00
AC Milan,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/103.png&amp;w=56,78.7,2.2,0.6,0.323,0.2887,0.2202,0.6117,0.2617,0.1021,0.03625,0.0119,2022-09-14 08:27:00
Benfica,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/1929.png&amp;w=56,76.9,2.2,0.7,0.1587,0.538,0.28625,0.6967,0.24655,0.08555,0.02625,0.0086,2022-09-14 08:27:00
Internazionale,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/110.png&amp;w=56,80.5,2.4,0.7,0.0276,0.2904,0.66245,0.318,0.14115,0.0609,0.02335,0.0079,2022-09-14 08:27:00
RB Leipzig,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/11420.png&amp;w=56,78.0,2.3,0.7,0.0905,0.2485,0.3035,0.339,0.1408,0.05625,0.0197,0.00775,2022-09-14 08:27:00
Bayer Leverkusen,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/131.png&amp;w=56,75.2,2.2,0.8,0.1941,0.2866,0.27905,0.4807,0.175,0.05815,0.0172,0.0056,2022-09-14 08:27:00
Celtic,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/256.png&amp;w=56,75.7,2.3,0.9,0.0601,0.33,0.2878,0.3901,0.1345,0.04635,0.01525,0.00505,2022-09-14 08:27:00
Club Brugge,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/570.png&amp;w=56,72.5,2.2,1.0,0.4478,0.2947,0.2064,0.7425,0.2347,0.0658,0.0173,0.00475,2022-09-14 08:27:00
FC Porto,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/437.png&amp;w=56,78.0,2.3,0.8,0.0459,0.1325,0.2361,0.1784,0.06595,0.0274,0.00885,0.00325,2022-09-14 08:27:00
Juventus,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/111.png&amp;w=56,68.9,1.9,0.8,0.0365,0.2805,0.5714,0.317,0.08165,0.0219,0.00545,0.0014,2022-09-14 08:27:00
Eintracht Frankfurt,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/125.png&amp;w=56,69.0,1.9,0.9,0.06905,0.20485,0.478,0.2739,0.07425,0.0198,0.00475,0.00095,2022-09-14 08:27:00
Marseille,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/176.png&amp;w=56,71.3,1.8,0.7,0.0268,0.0676,0.2375,0.0944,0.0306,0.00885,0.00235,0.0008,2022-09-14 08:27:00
Sevilla FC,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/243.png&amp;w=56,67.6,1.8,0.8,0.00715,0.17475,0.571,0.1819,0.0484,0.0128,0.00235,0.00065,2022-09-14 08:27:00
Dinamo Zagreb,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/597.png&amp;w=56,63.9,1.8,1.0,0.1033,0.18385,0.28475,0.28715,0.0608,0.0121,0.00165,0.0004,2022-09-14 08:27:00
Rangers,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/257.png&amp;w=56,68.3,2.0,1.0,0.019,0.052,0.14615,0.071,0.01965,0.0061,0.00145,0.0004,2022-09-14 08:27:00
Shakhtar Donetsk,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/493.png&amp;w=56,61.5,1.9,1.2,0.07495,0.26645,0.35385,0.3414,0.0581,0.0096,0.00175,0.0003,2022-09-14 08:27:00
FC Copenhagen,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/909.png&amp;w=56,53.9,1.7,1.3,0.00095,0.0264,0.2416,0.02735,0.0044,0.00065,0.0001,5e-05,2022-09-14 08:27:00
Viktoria Plzen,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/11706.png&amp;w=56,54.0,1.7,1.3,0.0002,0.0018,0.02355,0.002,0.00045,0.0001,5e-05,1e-05,2022-09-14 08:27:00
Maccabi Haifa,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/611.png&amp;w=56,45.7,1.5,1.5,0.0006,0.0123,0.1165,0.0129,0.00065,5e-05,1e-05,1e-05,2022-09-14 08:27:00
Bayern Munich,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/132.png&amp;w=56,92.9,3.3,0.5,0.87405,0.11665,0.00895,0.9907,0.7715,0.54095,0.35485,0.21405,2022-09-14 15:00:00
Manchester City,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/382.png&amp;w=56,92.9,3.0,0.3,0.84845,0.14255,0.0086,0.991,0.77045,0.53865,0.35045,0.20735,2022-09-14 15:00:00
Paris Saint-Germain,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/160.png&amp;w=56,90.7,3.1,0.5,0.8061,0.16845,0.02455,0.97455,0.6932,0.43725,0.25565,0.13785,2022-09-14 15:00:00
Liverpool,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/364.png&amp;w=56,89.0,2.8,0.5,0.3914,0.3584,0.2085,0.7498,0.4992,0.29505,0.16055,0.0814,2022-09-14 15:00:00
Real Madrid,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/86.png&amp;w=56,87.0,2.8,0.6,0.80055,0.1359,0.04735,0.93645,0.58495,0.31095,0.15315,0.07045,2022-09-14 15:00:00
Barcelona,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/83.png&amp;w=56,87.9,2.7,0.5,0.10035,0.59055,0.30345,0.6909,0.4069,0.22845,0.1211,0.0585,2022-09-14 15:00:00
Ajax,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/139.png&amp;w=56,86.3,3.0,0.7,0.29955,0.3115,0.3297,0.61105,0.353,0.188,0.0918,0.0438,2022-09-14 15:00:00
Tottenham Hotspur,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/367.png&amp;w=56,81.9,2.3,0.6,0.282,0.44845,0.2112,0.73045,0.35225,0.1507,0.05905,0.02215,2022-09-14 15:00:00
FC Salzburg,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/2790.png&amp;w=56,81.4,2.4,0.7,0.29045,0.30275,0.2382,0.5932,0.2854,0.12475,0.05285,0.022,2022-09-14 15:00:00
Chelsea,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/363.png&amp;w=56,81.0,2.2,0.6,0.249,0.2501,0.28275,0.4991,0.2506,0.1075,0.0428,0.0172,2022-09-14 15:00:00
Borussia Dortmund,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/124.png&amp;w=56,79.5,2.4,0.7,0.14265,0.64765,0.18775,0.7903,0.34205,0.1306,0.04545,0.0168,2022-09-14 15:00:00
AC Milan,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/103.png&amp;w=56,79.0,2.2,0.6,0.41015,0.30755,0.19605,0.7177,0.31115,0.1171,0.0414,0.01505,2022-09-14 15:00:00
Napoli,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/114.png&amp;w=56,79.7,2.3,0.7,0.2929,0.2833,0.32085,0.5762,0.2646,0.1142,0.0418,0.0148,2022-09-14 15:00:00
Sporting CP,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/2250.png&amp;w=56,78.0,2.1,0.6,0.61955,0.27695,0.0781,0.8965,0.37325,0.1323,0.04375,0.01435,2022-09-14 15:00:00
Atletico Madrid,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/1068.png&amp;w=56,79.1,2.1,0.6,0.30735,0.2773,0.2852,0.58465,0.25335,0.097,0.03495,0.0135,2022-09-14 15:00:00
Benfica,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/1929.png&amp;w=56,76.9,2.2,0.7,0.1583,0.5388,0.28465,0.6971,0.2461,0.0848,0.02755,0.01005,2022-09-14 15:00:00
Internazionale,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/110.png&amp;w=56,80.5,2.4,0.7,0.02545,0.2915,0.6635,0.31695,0.1347,0.0568,0.023,0.00935,2022-09-14 15:00:00
RB Leipzig,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/11420.png&amp;w=56,78.0,2.3,0.7,0.09855,0.28085,0.25295,0.3794,0.1611,0.0651,0.02275,0.00905,2022-09-14 15:00:00
Bayer Leverkusen,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/131.png&amp;w=56,75.2,2.2,0.8,0.1899,0.29615,0.28085,0.48605,0.17685,0.0572,0.0165,0.0053,2022-09-14 15:00:00
Club Brugge,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/570.png&amp;w=56,72.5,2.2,1.0,0.4586,0.2901,0.2016,0.7487,0.2394,0.0664,0.01685,0.005,2022-09-14 15:00:00
Celtic,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/256.png&amp;w=56,76.0,2.3,0.9,0.04055,0.3187,0.3059,0.35925,0.12275,0.04375,0.01305,0.00415,2022-09-14 15:00:00
FC Porto,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/437.png&amp;w=56,78.0,2.3,0.8,0.04415,0.13645,0.23235,0.1806,0.06545,0.02715,0.0102,0.0027,2022-09-14 15:00:00
Juventus,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/111.png&amp;w=56,68.9,1.9,0.8,0.03505,0.2811,0.5736,0.31615,0.0767,0.0203,0.0051,0.0014,2022-09-14 15:00:00
Eintracht Frankfurt,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/125.png&amp;w=56,69.0,1.9,0.9,0.0731,0.20525,0.4813,0.27835,0.07765,0.0208,0.00495,0.00135,2022-09-14 15:00:00
Marseille,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/176.png&amp;w=56,71.3,1.8,0.7,0.02535,0.06935,0.2294,0.0947,0.03105,0.00895,0.00285,0.0008,2022-09-14 15:00:00
Sevilla FC,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/243.png&amp;w=56,67.6,1.8,0.8,0.00775,0.1826,0.55775,0.19035,0.04755,0.012,0.0031,0.00065,2022-09-14 15:00:00
Rangers,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/257.png&amp;w=56,68.3,2.0,1.0,0.01615,0.0468,0.14095,0.06295,0.0171,0.0053,0.00165,0.0005,2022-09-14 15:00:00
Dinamo Zagreb,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/597.png&amp;w=56,63.7,1.8,1.0,0.0504,0.1396,0.283,0.19,0.0385,0.00825,0.0016,0.0004,2022-09-14 15:00:00
FC Copenhagen,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/909.png&amp;w=56,53.9,1.7,1.3,0.00115,0.0272,0.2459,0.02835,0.0035,0.0004,0.00015,5e-05,2022-09-14 15:00:00
Shakhtar Donetsk,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/493.png&amp;w=56,60.8,1.9,1.2,0.06035,0.26455,0.3938,0.3249,0.0485,0.00925,0.0011,1e-05,2022-09-14 15:00:00
Maccabi Haifa,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/611.png&amp;w=56,45.7,1.5,1.5,0.00055,0.01165,0.1172,0.0122,0.0008,5e-05,1e-05,1e-05,2022-09-14 15:00:00
Viktoria Plzen,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/11706.png&amp;w=56,54.0,1.7,1.3,0.00015,0.0013,0.0241,0.00145,0.00045,5e-05,1e-05,1e-05,2022-09-14 15:00:00
Bayern Munich,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/132.png&amp;w=56,92.9,3.3,0.5,0.87455,0.11575,0.00935,0.9903,0.77255,0.5408,0.35645,0.2151,2022-09-14 16:59:00
Manchester City,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/382.png&amp;w=56,92.7,3.0,0.3,0.9333,0.06505,0.0015,0.99835,0.7787,0.5327,0.34685,0.20485,2022-09-14 16:59:00
Paris Saint-Germain,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/160.png&amp;w=56,90.4,3.1,0.5,0.77585,0.2134,0.01075,0.98925,0.6854,0.43015,0.25045,0.13525,2022-09-14 16:59:00
Liverpool,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/364.png&amp;w=56,89.0,2.8,0.5,0.3285,0.38495,0.25715,0.71345,0.464,0.27585,0.15255,0.07715,2022-09-14 16:59:00
Real Madrid,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/86.png&amp;w=56,87.1,2.8,0.6,0.90795,0.07325,0.0169,0.9812,0.62075,0.3271,0.1551,0.07275,2022-09-14 16:59:00
Barcelona,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/83.png&amp;w=56,87.9,2.7,0.5,0.0965,0.58585,0.311,0.68235,0.3972,0.224,0.11725,0.0571,2022-09-14 16:59:00
Ajax,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/139.png&amp;w=56,86.3,3.0,0.7,0.2668,0.2969,0.4033,0.5637,0.33375,0.1817,0.0917,0.04445,2022-09-14 16:59:00
Tottenham Hotspur,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/367.png&amp;w=56,81.9,2.3,0.6,0.27835,0.44905,0.21195,0.7274,0.3506,0.1503,0.0581,0.0218,2022-09-14 16:59:00
Napoli,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/114.png&amp;w=56,80.5,2.4,0.7,0.403,0.30545,0.28265,0.70845,0.33425,0.1375,0.05365,0.0215,2022-09-14 16:59:00
FC Salzburg,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/2790.png&amp;w=56,81.1,2.4,0.7,0.29145,0.32435,0.2252,0.6158,0.2856,0.1265,0.05285,0.0207,2022-09-14 16:59:00
Borussia Dortmund,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/124.png&amp;w=56,79.9,2.4,0.7,0.0639,0.7507,0.161,0.8146,0.3467,0.1385,0.04985,0.01765,2022-09-14 16:59:00
Sporting CP,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/2250.png&amp;w=56,78.0,2.1,0.6,0.6264,0.272,0.0773,0.8984,0.3764,0.1336,0.04505,0.01665,2022-09-14 16:59:00
Chelsea,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/363.png&amp;w=56,81.3,2.2,0.5,0.1989,0.24355,0.31535,0.44245,0.2173,0.09385,0.03665,0.01515,2022-09-14 16:59:00
AC Milan,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/103.png&amp;w=56,79.0,2.2,0.6,0.44485,0.28245,0.1874,0.7273,0.31685,0.1209,0.04255,0.01495,2022-09-14 16:59:00
Atletico Madrid,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/1068.png&amp;w=56,79.1,2.1,0.6,0.309,0.28765,0.27335,0.59665,0.26055,0.10035,0.03595,0.0133,2022-09-14 16:59:00
Benfica,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/1929.png&amp;w=56,77.7,2.2,0.7,0.21895,0.70485,0.07555,0.9238,0.3278,0.11775,0.03905,0.01245,2022-09-14 16:59:00
Internazionale,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/110.png&amp;w=56,80.5,2.4,0.7,0.0289,0.29675,0.65435,0.32565,0.1428,0.0617,0.02545,0.01065,2022-09-14 16:59:00
Club Brugge,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/570.png&amp;w=56,72.5,2.2,1.0,0.4571,0.2881,0.20125,0.7452,0.237,0.0658,0.0169,0.0057,2022-09-14 16:59:00
RB Leipzig,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/11420.png&amp;w=56,78.0,2.3,0.7,0.01575,0.2655,0.27685,0.28125,0.1142,0.04595,0.01545,0.0056,2022-09-14 16:59:00
Celtic,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/256.png&amp;w=56,76.0,2.3,0.9,0.0276,0.35295,0.312,0.38055,0.12965,0.0469,0.01655,0.0052,2022-09-14 16:59:00
Bayer Leverkusen,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/131.png&amp;w=56,75.2,2.2,0.8,0.18815,0.2898,0.2832,0.47795,0.1724,0.0573,0.01705,0.00485,2022-09-14 16:59:00
FC Porto,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/437.png&amp;w=56,78.0,2.3,0.8,0.04575,0.13445,0.2422,0.1802,0.0659,0.0281,0.0108,0.0043,2022-09-14 16:59:00
Eintracht Frankfurt,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/125.png&amp;w=56,69.0,1.9,0.9,0.0704,0.21055,0.4782,0.28095,0.07535,0.0205,0.00465,0.0014,2022-09-14 16:59:00
Sevilla FC,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/243.png&amp;w=56,67.5,1.8,0.8,0.0024,0.1646,0.6015,0.167,0.04425,0.00995,0.00255,0.0004,2022-09-14 16:59:00
Marseille,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/176.png&amp;w=56,71.3,1.8,0.7,0.02485,0.0684,0.23255,0.09325,0.02915,0.00895,0.00245,0.0004,2022-09-14 16:59:00
Dinamo Zagreb,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/597.png&amp;w=56,63.7,1.8,1.0,0.0648,0.14965,0.27205,0.21445,0.04235,0.00805,0.0014,0.0003,2022-09-14 16:59:00
Shakhtar Donetsk,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/493.png&amp;w=56,60.8,1.9,1.2,0.0487,0.3083,0.39425,0.357,0.05165,0.0089,0.0012,0.00025,2022-09-14 16:59:00
Juventus,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/111.png&amp;w=56,68.1,1.9,0.9,0.0052,0.07795,0.755,0.08315,0.0198,0.005,0.0012,0.0001,2022-09-14 16:59:00
Viktoria Plzen,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/11706.png&amp;w=56,54.0,1.7,1.3,5e-05,0.00165,0.0253,0.0017,0.00035,5e-05,5e-05,5e-05,2022-09-14 16:59:00
Rangers,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/257.png&amp;w=56,67.4,2.0,1.0,0.0017,0.0127,0.0569,0.0144,0.0039,0.001,0.0002,1e-05,2022-09-14 16:59:00
FC Copenhagen,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/909.png&amp;w=56,54.1,1.7,1.3,0.0004,0.01965,0.236,0.02005,0.00265,0.0003,5e-05,1e-05,2022-09-14 16:59:00
Maccabi Haifa,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/611.png&amp;w=56,46.5,1.5,1.5,1e-05,0.0038,0.1587,0.0038,0.0002,1e-05,1e-05,1e-05,2022-09-14 16:59:00
Manchester City,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/382.png&amp;w=56,93.0,3.0,0.3,0.93345,0.06585,0.00065,0.9993,0.7892,0.54795,0.36115,0.21755,2022-09-17 09:25:00
Bayern Munich,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/132.png&amp;w=56,92.9,3.3,0.5,0.87615,0.11475,0.0088,0.9909,0.771,0.5341,0.3512,0.2095,2022-09-17 09:25:00
Paris Saint-Germain,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/160.png&amp;w=56,90.4,3.1,0.5,0.76825,0.2214,0.01025,0.98965,0.68555,0.433,0.2543,0.13615,2022-09-17 09:25:00
Liverpool,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/364.png&amp;w=56,89.0,2.8,0.5,0.32925,0.37455,0.2632,0.7038,0.4659,0.27715,0.1503,0.07465,2022-09-17 09:25:00
Real Madrid,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/86.png&amp;w=56,87.1,2.8,0.6,0.91025,0.0702,0.0175,0.98045,0.6171,0.32095,0.15515,0.0701,2022-09-17 09:25:00
Barcelona,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/83.png&amp;w=56,87.9,2.7,0.5,0.09525,0.5885,0.30885,0.68375,0.4024,0.2277,0.12135,0.06085,2022-09-17 09:25:00
Ajax,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/139.png&amp;w=56,86.3,3.0,0.7,0.26615,0.3018,0.40085,0.56795,0.3268,0.17665,0.0888,0.04315,2022-09-17 09:25:00
Tottenham Hotspur,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/367.png&amp;w=56,81.9,2.3,0.6,0.2818,0.45,0.21065,0.7318,0.35015,0.15225,0.06305,0.02345,2022-09-17 09:25:00
FC Salzburg,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/2790.png&amp;w=56,81.1,2.4,0.7,0.29675,0.3301,0.22035,0.62685,0.2868,0.1243,0.04995,0.01805,2022-09-17 09:25:00
Napoli,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/114.png&amp;w=56,80.5,2.4,0.7,0.4021,0.3105,0.2787,0.7126,0.3388,0.1375,0.05,0.01765,2022-09-17 09:25:00
Borussia Dortmund,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/124.png&amp;w=56,79.9,2.4,0.7,0.06445,0.75415,0.1572,0.8186,0.354,0.13545,0.04565,0.01725,2022-09-17 09:25:00
AC Milan,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/103.png&amp;w=56,79.0,2.2,0.6,0.44365,0.2777,0.1905,0.72135,0.3161,0.11895,0.0404,0.0158,2022-09-17 09:25:00
Sporting CP,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/2250.png&amp;w=56,78.0,2.1,0.6,0.62585,0.2738,0.07655,0.89965,0.36865,0.1333,0.0429,0.01555,2022-09-17 09:25:00
Benfica,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/1929.png&amp;w=56,77.7,2.2,0.7,0.22735,0.69705,0.07485,0.9244,0.3305,0.1176,0.04055,0.0138,2022-09-17 09:25:00
Chelsea,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/363.png&amp;w=56,81.3,2.2,0.5,0.1976,0.2441,0.31875,0.4417,0.2148,0.09095,0.0353,0.0131,2022-09-17 09:25:00
Atletico Madrid,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/1068.png&amp;w=56,79.1,2.1,0.6,0.31,0.2825,0.27725,0.5925,0.25435,0.1013,0.03395,0.0129,2022-09-17 09:25:00
Internazionale,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/110.png&amp;w=56,80.5,2.4,0.7,0.0285,0.29485,0.65595,0.32335,0.14105,0.063,0.02615,0.01075,2022-09-17 09:25:00
RB Leipzig,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/11420.png&amp;w=56,78.0,2.3,0.7,0.0163,0.26025,0.2745,0.27655,0.11165,0.0463,0.01635,0.0059,2022-09-17 09:25:00
Bayer Leverkusen,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/131.png&amp;w=56,75.2,2.2,0.8,0.18745,0.2925,0.2804,0.47995,0.17355,0.05665,0.01725,0.00585,2022-09-17 09:25:00
Celtic,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/256.png&amp;w=56,76.0,2.3,0.9,0.02865,0.3659,0.2999,0.39455,0.13335,0.04745,0.01505,0.00525,2022-09-17 09:25:00
FC Porto,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/437.png&amp;w=56,78.0,2.3,0.8,0.0478,0.1349,0.2405,0.1827,0.06685,0.0272,0.01075,0.0046,2022-09-17 09:25:00
Club Brugge,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/570.png&amp;w=56,72.5,2.2,1.0,0.45475,0.2901,0.20185,0.74485,0.2355,0.0654,0.0164,0.00445,2022-09-17 09:25:00
Eintracht Frankfurt,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/125.png&amp;w=56,69.0,1.9,0.9,0.06615,0.2089,0.4841,0.27505,0.0731,0.02065,0.0044,0.0012,2022-09-17 09:25:00
Marseille,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/176.png&amp;w=56,71.3,1.8,0.7,0.0262,0.0673,0.2287,0.0935,0.03005,0.00885,0.00255,0.0009,2022-09-17 09:25:00
Sevilla FC,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/243.png&amp;w=56,67.5,1.8,0.8,0.00185,0.1618,0.607,0.16365,0.04175,0.0107,0.0022,0.00045,2022-09-17 09:25:00
Shakhtar Donetsk,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/493.png&amp;w=56,60.8,1.9,1.2,0.0448,0.30365,0.4081,0.34845,0.05335,0.0097,0.00155,0.00045,2022-09-17 09:25:00
Juventus,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/111.png&amp;w=56,68.1,1.9,0.9,0.0044,0.0777,0.7553,0.0821,0.0204,0.006,0.00175,0.0004,2022-09-17 09:25:00
Dinamo Zagreb,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/597.png&amp;w=56,63.7,1.8,1.0,0.062,0.1481,0.2704,0.2101,0.0396,0.0075,0.0012,0.0002,2022-09-17 09:25:00
Rangers,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/257.png&amp;w=56,67.4,2.0,1.0,0.0025,0.01315,0.05725,0.01565,0.0047,0.00115,0.00035,0.0001,2022-09-17 09:25:00
